state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Connecticut,2020-03-14T00:00:00Z,3440,2020-03-07T00:00:00Z,39786,1654391,2.4,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-03-21T00:00:00Z,25100,2020-03-14T00:00:00Z,44194,1654391,2.67,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-03-28T00:00:00Z,33227,2020-03-21T00:00:00Z,80861,1654391,4.89,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-04-04T00:00:00Z,33464,2020-03-28T00:00:00Z,147939,1654391,8.94,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Connecticut,2020-04-11T00:00:00Z,34050,2020-04-04T00:00:00Z,189196,1653302,11.44,79087,472,268,4048.7,6431.9,27512.1,16322.7,13849.9,4302.5,16466,64748.4,33104.2,26458.4,7819.9,4500.4,09,3565287,2837847,79.6,Northeast
Delaware,2020-01-04T00:00:00Z,875,2019-12-28T00:00:00Z,6881,441663,1.56,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-01-11T00:00:00Z,1107,2020-01-04T00:00:00Z,7083,443288,1.6,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-01-18T00:00:00Z,830,2020-01-11T00:00:00Z,5967,443288,1.35,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-01-25T00:00:00Z,674,2020-01-18T00:00:00Z,5703,443288,1.29,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-02-01T00:00:00Z,622,2020-01-25T00:00:00Z,6830,443288,1.54,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-02-08T00:00:00Z,608,2020-02-01T00:00:00Z,5888,443288,1.33,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-02-15T00:00:00Z,610,2020-02-08T00:00:00Z,5917,443288,1.33,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-02-22T00:00:00Z,632,2020-02-15T00:00:00Z,5921,443288,1.34,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-02-29T00:00:00Z,524,2020-02-22T00:00:00Z,6742,443288,1.52,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-03-07T00:00:00Z,518,2020-02-29T00:00:00Z,5480,443288,1.24,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-03-14T00:00:00Z,472,2020-03-07T00:00:00Z,5310,443288,1.2,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-03-21T00:00:00Z,10776,2020-03-14T00:00:00Z,5297,443288,1.19,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-03-28T00:00:00Z,19137,2020-03-21T00:00:00Z,11506,443288,2.6,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-04-04T00:00:00Z,18851,2020-03-28T00:00:00Z,19442,443288,4.39,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
Delaware,2020-04-11T00:00:00Z,13258,2020-04-04T00:00:00Z,29577,445741,6.64,54264,NA,NA,977.4,2208.8,4557.2,1871.9,2767.8,1018.3,1253.3,26073.3,7564.9,5501.2,1729.4,896.4,10,973764,770192,79.1,South
District of Columbia,2020-01-04T00:00:00Z,481,2019-12-28T00:00:00Z,7198,576878,1.25,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-01-11T00:00:00Z,706,2020-01-04T00:00:00Z,7102,578035,1.23,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-01-18T00:00:00Z,594,2020-01-11T00:00:00Z,7271,578035,1.26,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-01-25T00:00:00Z,534,2020-01-18T00:00:00Z,7149,578035,1.24,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-02-01T00:00:00Z,539,2020-01-25T00:00:00Z,7139,578035,1.24,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-02-08T00:00:00Z,508,2020-02-01T00:00:00Z,7156,578035,1.24,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-02-15T00:00:00Z,473,2020-02-08T00:00:00Z,7079,578035,1.22,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-02-22T00:00:00Z,422,2020-02-15T00:00:00Z,7003,578035,1.21,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-02-29T00:00:00Z,452,2020-02-22T00:00:00Z,7020,578035,1.21,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-03-07T00:00:00Z,471,2020-02-29T00:00:00Z,6792,578035,1.18,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-03-14T00:00:00Z,1213,2020-03-07T00:00:00Z,6746,578035,1.17,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-03-21T00:00:00Z,14462,2020-03-14T00:00:00Z,7378,578035,1.28,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-03-28T00:00:00Z,15869,2020-03-21T00:00:00Z,17661,578035,3.06,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-04-04T00:00:00Z,15329,2020-03-28T00:00:00Z,31385,578035,5.43,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
District of Columbia,2020-04-11T00:00:00Z,9974,2020-04-04T00:00:00Z,42224,579419,7.29,84538,1.4,0,1314.4,1184.6,285.6,1238.6,1634.9,375.1,8849.9,15391.5,31379.9,10086.7,5097.4,8380.1,11,705749,577581,81.8,South
Florida,2020-01-04T00:00:00Z,4618,2019-12-28T00:00:00Z,36189,8608066,0.42,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-01-11T00:00:00Z,6862,2020-01-04T00:00:00Z,35024,8604277,0.41,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-01-18T00:00:00Z,6088,2020-01-11T00:00:00Z,34718,8604277,0.4,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-01-25T00:00:00Z,5206,2020-01-18T00:00:00Z,33347,8604277,0.39,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-02-01T00:00:00Z,5457,2020-01-25T00:00:00Z,35871,8604277,0.42,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-02-08T00:00:00Z,5605,2020-02-01T00:00:00Z,33176,8604277,0.39,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-02-15T00:00:00Z,5229,2020-02-08T00:00:00Z,34449,8604277,0.4,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-02-22T00:00:00Z,4861,2020-02-15T00:00:00Z,33570,8604277,0.39,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-02-29T00:00:00Z,4853,2020-02-22T00:00:00Z,33421,8604277,0.39,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-03-07T00:00:00Z,5325,2020-02-29T00:00:00Z,32262,8604277,0.37,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-03-14T00:00:00Z,6463,2020-03-07T00:00:00Z,32244,8604277,0.37,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-03-21T00:00:00Z,74313,2020-03-14T00:00:00Z,33728,8604277,0.39,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-03-28T00:00:00Z,228484,2020-03-21T00:00:00Z,35076,8604277,0.41,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-04-04T00:00:00Z,169885,2020-03-28T00:00:00Z,98921,8604277,1.15,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Florida,2020-04-11T00:00:00Z,180419,2020-04-04T00:00:00Z,339448,8590846,3.95,51989,7758.3,2136.7,15414.1,43283.2,53601,67534.8,73334.7,30877.7,49507.9,207110.3,131731.4,94297.8,53593.9,23372.8,12,21477737,17247808,80.3,South
Georgia,2020-01-04T00:00:00Z,17060,2019-12-28T00:00:00Z,38704,4353840,0.89,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-01-11T00:00:00Z,17962,2020-01-04T00:00:00Z,47482,4373059,1.09,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-01-18T00:00:00Z,8161,2020-01-11T00:00:00Z,32079,4373059,0.73,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-01-25T00:00:00Z,5257,2020-01-18T00:00:00Z,28998,4373059,0.66,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-02-01T00:00:00Z,5199,2020-01-25T00:00:00Z,28332,4373059,0.65,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-02-08T00:00:00Z,5577,2020-02-01T00:00:00Z,26984,4373059,0.62,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-02-15T00:00:00Z,6277,2020-02-08T00:00:00Z,27317,4373059,0.62,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-02-22T00:00:00Z,5030,2020-02-15T00:00:00Z,26963,4373059,0.62,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-02-29T00:00:00Z,5538,2020-02-22T00:00:00Z,26958,4373059,0.62,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-03-07T00:00:00Z,4569,2020-02-29T00:00:00Z,25079,4373059,0.57,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-03-14T00:00:00Z,5445,2020-03-07T00:00:00Z,25352,4373059,0.58,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-03-21T00:00:00Z,12140,2020-03-14T00:00:00Z,27507,4373059,0.63,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-03-28T00:00:00Z,133820,2020-03-21T00:00:00Z,107877,4373059,2.47,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-04-04T00:00:00Z,390132,2020-03-28T00:00:00Z,360077,4373059,8.23,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Georgia,2020-04-11T00:00:00Z,319581,2020-04-04T00:00:00Z,595418,4388404,13.57,48199,4841.6,1584,10107.4,19377.5,57728.9,42177,32059.8,19584.4,53716.4,99790.6,71942.2,43003.3,16282.8,9428.8,13,10617423,8113542,76.4,South
Hawaii,2020-01-04T00:00:00Z,1825,2019-12-28T00:00:00Z,6813,623074,1.09,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-01-11T00:00:00Z,1826,2020-01-04T00:00:00Z,7849,621949,1.26,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-01-18T00:00:00Z,1234,2020-01-11T00:00:00Z,6623,621949,1.06,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-01-25T00:00:00Z,1014,2020-01-18T00:00:00Z,6407,621949,1.03,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-02-01T00:00:00Z,1135,2020-01-25T00:00:00Z,6070,621949,0.98,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-02-08T00:00:00Z,1137,2020-02-01T00:00:00Z,6205,621949,1,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-02-15T00:00:00Z,1199,2020-02-08T00:00:00Z,6121,621949,0.98,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-02-22T00:00:00Z,1020,2020-02-15T00:00:00Z,6223,621949,1,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-02-29T00:00:00Z,1049,2020-02-22T00:00:00Z,5951,621949,0.96,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-03-07T00:00:00Z,1275,2020-02-29T00:00:00Z,6047,621949,0.97,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-03-14T00:00:00Z,1589,2020-03-07T00:00:00Z,6204,621949,1,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-03-21T00:00:00Z,8817,2020-03-14T00:00:00Z,6477,621949,1.04,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-03-28T00:00:00Z,48596,2020-03-21T00:00:00Z,10997,621949,1.77,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-04-04T00:00:00Z,53101,2020-03-28T00:00:00Z,32197,621949,5.18,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Hawaii,2020-04-11T00:00:00Z,34717,2020-04-04T00:00:00Z,48290,621474,7.77,57450,726.6,121.5,1753.6,4102.1,1798.9,2641.3,6025.4,4412.5,2332,19432.6,7682.1,6752.4,7892.3,1753.9,15,1415872,1116004,78.8,West
Idaho,2020-01-04T00:00:00Z,2957,2019-12-28T00:00:00Z,8854,722812,1.22,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-01-11T00:00:00Z,2131,2020-01-04T00:00:00Z,11483,727996,1.58,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-01-18T00:00:00Z,2172,2020-01-11T00:00:00Z,11931,727996,1.64,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-01-25T00:00:00Z,1821,2020-01-18T00:00:00Z,11833,727996,1.63,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-02-01T00:00:00Z,1446,2020-01-25T00:00:00Z,11337,727996,1.56,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-02-08T00:00:00Z,1443,2020-02-01T00:00:00Z,11389,727996,1.56,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-02-15T00:00:00Z,1356,2020-02-08T00:00:00Z,11334,727996,1.56,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-02-22T00:00:00Z,1114,2020-02-15T00:00:00Z,11275,727996,1.55,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-02-29T00:00:00Z,998,2020-02-22T00:00:00Z,10587,727996,1.45,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-03-07T00:00:00Z,938,2020-02-29T00:00:00Z,10167,727996,1.4,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-03-14T00:00:00Z,1031,2020-03-07T00:00:00Z,9336,727996,1.28,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-03-21T00:00:00Z,13586,2020-03-14T00:00:00Z,7869,727996,1.08,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-03-28T00:00:00Z,32941,2020-03-21T00:00:00Z,15523,727996,2.13,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-04-04T00:00:00Z,30904,2020-03-28T00:00:00Z,35915,727996,4.93,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Idaho,2020-04-11T00:00:00Z,18531,2020-04-04T00:00:00Z,59139,733499,8.06,45642,4919.6,360.5,1247.1,4121.5,8024.6,4368.7,6023.3,1949.5,1815.7,12119.4,7782.8,6681.3,2651.1,1300.8,16,1787065,1338864,74.9,West
Illinois,2020-01-04T00:00:00Z,11779,2019-12-28T00:00:00Z,125348,5902475,2.12,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-01-11T00:00:00Z,12703,2020-01-04T00:00:00Z,136523,5910898,2.31,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-01-18T00:00:00Z,14807,2020-01-11T00:00:00Z,133967,5910898,2.27,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-01-25T00:00:00Z,9762,2020-01-18T00:00:00Z,131469,5910898,2.22,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-02-01T00:00:00Z,9343,2020-01-25T00:00:00Z,143239,5910898,2.42,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-02-08T00:00:00Z,9794,2020-02-01T00:00:00Z,130900,5910898,2.21,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-02-15T00:00:00Z,8045,2020-02-08T00:00:00Z,133765,5910898,2.26,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-02-22T00:00:00Z,11812,2020-02-15T00:00:00Z,131171,5910898,2.22,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
